"participant","itemId","regionId","roiRelPosition","elapsedTime","timeInterval","keyCode","string","setName","groupName","tag1","tag2"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_4",NA,143017,180,"KBD:32"," Zuletzt tanke jemand vor der Fahrt sein Auto und sich selbst.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_5",NA,143220,203,"KBD:32"," Der Fahrer knutschte schließlich den Asphalt.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_6",NA,143400,180,"KBD:32"," Es war ein heftiger Rausch.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_7",NA,143602,202,"KBD:32"," Das Auto war nur noch eine Flunder und es gab neben dem Fahrer zwei Verletzte.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_8",NA,143793,191,"KBD:32"," In solch unverantwortlichen Fällen bricht in Petra ein Feuer aus und ihre Worte werden zu Raketen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_prompt",NA,144783,990,"KBD:48","1) Es geht eher um die Wirkung von Alkohol. 2) Es geht eher um die Qualität eines Erlebnisses oder einer Handlung.|2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_feedback",NA,145155,372,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler21","filler21_fixation",NA,145571,416,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler21","filler21_0",NA,145942,371,"KBD:32","Merves Theaterprojekt war ein Schiff ohne Kurs.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler21","filler21_1",NA,146178,236,"KBD:32"," In der Organisation war der Wurm drin.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler21","filler21_2",NA,146381,203,"KBD:32"," Auch ihre Freunde ließen sie am Ende fast in der Wüste stehen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler21","filler21_3",NA,146583,202,"KBD:32"," Sie stand vor einem Berg aus Trümmern, aber sie folgte weiter dem Ruf der Bühne und rettete ihr Baby: Sie sezierte das Skript, würzte ein paar Stellen und konnte mit der Bühnentechnik sogar eine bunte Monsterwolke züchten.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler21","filler21_4",NA,146775,192,"KBD:32"," Sie schwebte durch den Raum während dem Finale.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler21","filler21_5",NA,146966,191,"KBD:32"," Die Show wurde zum Feuerwerk für Sinne.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler21","filler21_prompt",NA,147911,945,"KBD:48","1) Es geht eher um das Erleben von Gefühlen, oder die Wirkung einer Person auf andere. 2) Es geht eher darum, dass sich etwas schwebend durch den Raum bewegt. |1)|2)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler21","filler21_feedback",NA,148305,394,"KBD:32","correct","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler11","filler11_fixation",NA,148552,247,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler11","filler11_0",NA,149227,675,"KBD:32","Petra besuchte letzte Woche ihr Lieblingsmuseum, in dem sie schon lange nicht mehr gewesen war.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler11","filler11_1",NA,149464,237,"KBD:32"," Sie verbrachte Stunden damit sich die Bilder, Kunstwerke, Ausstellungstücke und Info-Texte durchzulesen und alles in Erfahrung zu bringen, was sie konnte.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler11","filler11_2",NA,149666,202,"KBD:32"," Es war ein heftiger Rausch.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler11","filler11_3",NA,149869,203,"KBD:32"," Petra vergaß schnell die Zeit und wurde fast im Museum eingeschlossen, doch der Hausmeister bemerkte sie zum Glück noch rechtzeitig.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler11","filler11_prompt",NA,150577,708,"KBD:48","1) Es geht eher um die Wirkung von Substanzen. 2) Es geht eher um die Qualität eines Erlebnisses.|2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler11","filler11_feedback",NA,151039,462,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_fixation",NA,151309,270,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_0",NA,151725,416,"KBD:32","Merve träumt davon Kostümdesignerin zu werden.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_1",NA,151972,247,"KBD:32"," Sie konzipiert gerne Kleider für Menschen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_2",NA,152175,203,"KBD:32"," Sie liebt die Unterschiede der Menschen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_3",NA,152366,191,"KBD:32"," Es ergeben sich dadurch viel Design-Möglichkeiten.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_4",NA,152569,203,"KBD:32"," Derzeit schneidert sie am liebsten Kleider für die Sängerin und langjährige Freundin Anna.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_5",NA,152760,191,"KBD:32"," Sie hat ein sehr besonderes Auftreten, sagt Merve, und schwebe durch den Raum.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_6",NA,152951,191,"KBD:32"," Merve gefallen solche Momente und genießt daher ihren Beruf sehr, auch wenn es nicht immer leicht ist in dem Bereich.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_prompt",NA,153828,877,"KBD:48","1) Es geht eher um das Auftreten und Erscheinen einer Person. 2) Es geht eher darum, dass sich jemand schwebend durch den Raum bewegt.|1)|2)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler10","filler10_feedback",NA,154189,361,"KBD:32","correct","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler06","filler06_fixation",NA,154414,225,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler06","filler06_0",NA,154638,224,"KBD:32","Nach 10 Jahren im gleichen Beruf wagte Harry den Sprung in die Freiheit und breitete seine Flügel aus.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler06","filler06_1",NA,154864,226,"KBD:32"," Endlich konnte er die Welt von oben sehen, in die Weite blicken und sich losreißen von seinem dunklen Tal aus Akten.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler06","filler06_2",NA,155055,191,"KBD:32"," Doch Harry flog so weit in die Höhe, dass er die Kraft verlor.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler06","filler06_3",NA,155268,213,"KBD:32"," Es war ein turbulenter Fall.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler06","filler06_4",NA,155460,192,"KBD:32"," Harry ging pleite und musste wieder von neuem das Fliegen lernen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler06","filler06_5",NA,155651,191,"KBD:32"," Dennoch blieb er optimistisch und bereute seinen Sprung nicht. ","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler06","filler06_prompt",NA,156484,833,"KBD:48","1) Es geht um einen Fall im Raum, bzw. vom Himmel. 2) Es geht um etwas wie den Verlust von Erfolg.|2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler06","filler06_feedback",NA,156844,360,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler17","filler17_fixation",NA,157080,236,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler17","filler17_0",NA,157305,225,"KBD:32","Petra besuchte vor einer Woche ihren alten Freund Miroslav.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler17","filler17_1",NA,157485,180,"KBD:32"," Früher waren sie beste Freunde und hatten zusammen sogar eine Punk-Band.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler17","filler17_2",NA,157710,225,"KBD:32"," Sie redeten bis spät in die Nacht über alte Zeiten und tranken Sterni.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler17","filler17_3",NA,157890,180,"KBD:32"," Es war ein heftiger Rausch.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler17","filler17_4",NA,158093,203,"KBD:32"," Petra hatte am nächsten Tag starke Kopfschmerzen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler17","filler17_5",NA,158273,180,"KBD:32"," Miroslav hat jedoch die besten Rezepte gegen Kopfschmerzen und so ging es Petra schnell wieder gut. ","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler17","filler17_prompt",NA,158936,663,"KBD:48","1) Es geht eher um die Wirkung von Alkohol. 2) Es geht eher um die Qualität eines Erlebnisses.|2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler17","filler17_feedback",NA,159308,372,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler23","filler23_fixation",NA,159532,224,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler23","filler23_0",NA,159780,248,"KBD:32","Harry war ein Überflieger, wenn es um Tetris ging.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler23","filler23_1",NA,160027,247,"KBD:32"," Mit blitzgeölten Bewegungen rattern seine Hände über die Tasten, ansonst sah man nur eine steinerne Statue vor dem Spielautomaten.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler23","filler23_2",NA,160230,203,"KBD:32"," Seine Gedanken lebten in einer Art Blase und waren immun gegen das schrille Geschnatter der zuschauenden Zaungäste.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler23","filler23_3",NA,160444,214,"KBD:32"," Wie in einem Strudel gefangen schraubten sich die Tetris-Steine zu Boden.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler23","filler23_4",NA,160646,202,"KBD:32"," Es war ein turbulenter Fall.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler23","filler23_5",NA,160871,225,"KBD:32"," Harrys Highscore jedoch explodierte immer weiter nach oben. ","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler23","filler23_prompt",NA,161614,743,"KBD:48","1) Es geht darum, dass etwas hinabfällt. 2) Es geht um etwas wie den Verlust von Erfolg. |2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler23","filler23_feedback",NA,161985,371,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler15","filler15_fixation",NA,162322,337,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler15","filler15_0",NA,162559,237,"KBD:32","Sören ist gerne mit sich alleine, dennoch mag er es, wenn es etwas lebendig um ihn herum ist.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler15","filler15_1",NA,162795,236,"KBD:32"," Leider gibt es in seiner Gegend kaum interessante öffentliche Plätze, z.B. zum Lesen, und er fährt nur selten in die Stadt.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler15","filler15_2",NA,163020,225,"KBD:32"," Seit kurzem lebt bei Sören jedoch ein kleines Vögelchen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler15","filler15_3",NA,163223,203,"KBD:32"," Es flog ihm zu.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler15","filler15_4",NA,163436,213,"KBD:32"," Er muss es noch eine Weile pflegen, damit es bald wieder fliegen kann.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler15","filler15_5",NA,163662,226,"KBD:32"," Sören vermisst jetzt schon die Zeit mit dem Vögelchen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler15","filler15_prompt",NA,164325,663,"KBD:48","1) Es geht darum, dass etwas zu Sören geflogen gekommen ist. 2) Es geht eher darum, dass jemand viel Glück hat oder ihm etwas ohne Mühe zukommt. |2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler15","filler15_feedback",NA,164697,372,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_fixation",NA,164989,292,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_0",NA,165765,776,"KBD:32","Ronja hatte schon vor Jahren das Junglefieber gepackt.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_1",NA,165979,214,"KBD:32"," Wie nach einer Gehirnwäsche kam sie auf den Trichter,","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_2",NA,166193,214,"KBD:32"," bei einer Jungleexpedition aufzusatteln.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_3",NA,166395,202,"KBD:32"," Ihre Eltern klopften auf Holz,","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_4",NA,166598,203,"KBD:32"," als Ronja das Nest verließ.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_5",NA,166789,191,"KBD:32"," Als Talisman gaben sie ihr einen Wanderstab mit.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_6",NA,166992,203,"KBD:32"," Er war aus demselben Holz geschnitzt","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_7",NA,167183,191,"KBD:32"," wie die Eingangstür ihres Hauses.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_8",NA,167385,202,"KBD:32"," Ronja konnte sich auf die Aufregung ihrer Eltern keinen Reim machen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_9",NA,167577,192,"KBD:32"," Der Jungle ist kein Ponyhof, das war ihr klar.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_10",NA,167768,191,"KBD:32"," Aber dass die Natur sie verschlucken würde, glaubte sie nicht.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_prompt",NA,168645,877,"KBD:48","Ergibt das Sinn?|nein|ja","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler25","filler25_feedback",NA,169039,394,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_fixation",NA,169354,315,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_0",NA,170265,911,"KBD:32","Silas war Börsenmakler in einem eher kriminellen Unternehmen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_1",NA,170479,214,"KBD:32"," Er war jemand speziell für die dreckigsten Tricks beim Kundenfang und Spekulieren.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_2",NA,170681,202,"KBD:32"," Er konnte aus Müll Geld machen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_3",NA,170895,214,"KBD:32"," Es war für ihn kein Problem, sich die Hände schmutzig zu machen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_4",NA,171098,203,"KBD:32"," Er liebte das Schmutzige.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_5",NA,171301,203,"KBD:32"," Erst die Finanzkrise setzte dem sudeligen Sumpf einer Firma ein Ende: Erst ging Silas Firma pleite, dann schließlich Silas.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_6",NA,171514,213,"KBD:32"," Mittlerweile berät er die Börsenaufsicht und teilt seine schmutzigen Geheimnisse.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_prompt",NA,172201,687,"KBD:48","1) Es geht eher darum, Dreck auf die Hände zu bekommen. 2) Es geht eher darum, unangenehme oder kriminelle Arbeit zu verrichten.|1)|2)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler02","filler02_feedback",NA,172560,359,"KBD:32","correct","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler16","filler16_fixation",NA,172966,406,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler16","filler16_0",NA,173258,292,"KBD:32","Merve ist Astronautin und liebt jeden Moment, den sie in der Umlaufbahn der Erde verbringen kann.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler16","filler16_1",NA,173640,382,"KBD:32"," Gerade schickt sie ihren Freunden eine Videobotschaft und demonstriert ihren Freunden, die Schwerelosigkeit.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler16","filler16_2",NA,173877,237,"KBD:32"," ‚Wie einfach man sich hier von A nach B bewegen kann!‘ Sie schwebt durch den Raum.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler16","filler16_3",NA,174102,225,"KBD:32"," Dann macht sie noch ein paar Saltos.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler16","filler16_4",NA,174316,214,"KBD:32"," Ihre Freunde sind total begeistert.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler16","filler16_5",NA,174541,225,"KBD:32"," Ob sie wieder zurück möchte, wird sie gefragt. ‚Ja sagt sie, aber es wäre auch schön, wenn die Erde ins All kommen könnte.‘","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler16","filler16_prompt",NA,175362,821,"KBD:48","1) Es geht eher um das Auftreten und Erscheinen einer Person. 2) Es geht eher darum, dass sich jemand schwebend durch den Raum bewegt. |2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler16","filler16_feedback",NA,175756,394,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_fixation",NA,176217,461,"KBD:32","X","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_0",NA,176476,259,"KBD:32","Nach Marthas Meinung war Depression eine Kröte,","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_1",NA,176689,213,"KBD:32"," die schmierig auf deinem Kopf hocken konnte,","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_2",NA,176914,225,"KBD:32"," bis sie endlich die Energie aufbrachte, herunterzurutschen.","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_3",NA,177117,203,"KBD:32"," Die Traurigkeit aber, in  der sie die letzten zehn Tage verbracht hatte,","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_4",NA,177330,213,"KBD:32"," war eine andere.","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_5",NA,177544,214,"KBD:32"," Hektisch und aggressiv.","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_6",NA,178175,631,"KBD:32"," Mit scharfen Krallen.","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_7",NA,178445,270,"KBD:32"," Sie hatte nicht auf ihr gesessen,","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_8",NA,178827,382,"KBD:32"," sondern sie überfallen.","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_prompt",NA,179749,922,"KBD:48","A: Beschreibt die Textpassage Martas Leiden an Symptomen einer psychischen Störung? B: Beschreibt die Textpassage, dass Marta von einem Tier attackiert wird?|A|B","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","EM1","EM1_feedback",NA,180143,394,"KBD:32","auch gut!","all","EM","RUB","1EM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler05","filler05_fixation",NA,180537,394,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler05","filler05_0",NA,180784,247,"KBD:32","Petra verlor sich gerne in Träumen und Ideen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler05","filler05_1",NA,181021,237,"KBD:32"," Sie liebte die Trunkenheit während sie sich z.B. Geschichten ausdachte.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler05","filler05_2",NA,181246,225,"KBD:32"," Dabei schunkelt sie so lange zwischen den möglichen Wendungen und Visionen, bis sie ein Ende findet.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler05","filler05_3",NA,181448,202,"KBD:32"," Sie betrank sich richtig mit Geschichten und war danach wie verkatert.","all","filleritems",NA,NA
