"participant","itemId","regionId","roiRelPosition","elapsedTime","timeInterval","keyCode","string","setName","groupName","tag1","tag2"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC5","LC5_0",-2,105429,2432,"KBD:32","Die Führungskräfte des Unternehmens waren sehr besorgt über die Stromversorgung.","all","LC","RUB","5LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC5","LC5_1",-1,107421,1992,"KBD:32"," Alle Daten im Netzwerk waren auf Servern gespeichert, die ständig laufen mussten.","all","LC","RUB","5LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC5","LC5_2",0,109685,2264,"KBD:32"," In den vorangegangenen Wochen war es jedoch gelegentlich zu Stromausfällen gekommen.","all","LC","RUB","5LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC5","LC5_3",1,112285,2600,"KBD:32"," Schließlich begann das Unternehmen zu überlegen, ob in Backup-Generatoren investiert werden sollte.","all","LC","RUB","5LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_fixation",NA,112756,471,"KBD:32","X","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_0",-5,114372,1616,"KBD:32","Peter kaufte sich vor kurzem eine Ukulele.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_1",-4,115852,1480,"KBD:32"," Es war schon immer sein Wunsch gewesen, noch ein Instrument zu lernen.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_2",-3,117172,1320,"KBD:32"," Sogar den Nachbarn gefiel die Idee.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_3",-2,118388,1216,"KBD:32"," Er verbrachte ohne Mühe viel Zeit beim Spielen","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_4",-1,120028,1640,"KBD:32"," und der Klang im Wohnzimmer war sehr gut.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_5",0,120764,736,"KBD:32"," Dieses hatte eine tolle Resonanz.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_6",1,121996,1232,"KBD:32"," Seither veranstaltet er kleine Konzerte,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_7",2,123508,1512,"KBD:32"," was den Zusammenhalt unter den Nachbarn stärkt.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_8",3,126252,2744,"KBD:32"," Die Ukulele hat Peter zu ganz neuen Ausdrucksmöglichkeiten und FreundInnen verholfen.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_fixation",NA,126723,471,"KBD:32","X","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_0",-6,128547,1824,"KBD:32","Helen hatte acht Jahre an der medizinischen Fakultät verbracht","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_1",-5,129957,1410,"KBD:32"," und weitere vier Jahre mit der Ausbildung zur Herzchirurgin,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_2",-4,131052,1095,"KBD:32"," bevor sie ihren ersten Job bekam.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_3",-3,132885,1833,"KBD:32"," Trotz dieser langen Zeit hat sie ihre Entscheidungen nie in Frage gestellt.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_4",-2,133725,840,"KBD:32"," Schon als Kind wollte sie Ärztin werden.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_5",-1,135276,1551,"KBD:32"," Am stärksten fühlte Helen sich immer zu Beginn einer Operation,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_6",0,136244,968,"KBD:32"," wenn sie ihr Skalpell nahe am Herzen ansetzte,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_7",1,137524,1280,"KBD:32"," das Leben ihrer PatientInnen in ihren Händen.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_fixation",NA,138388,864,"KBD:32","X","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_0",-6,139956,1568,"KBD:32","Ronja ist in den Bergen aufgewachsen","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_1",-5,141484,1528,"KBD:32"," und an ein naturnahes und körperlich anspruchsvolles Leben gewöhnt.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_2",-4,142308,824,"KBD:32"," Abends, nach einem langen Tag,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_3",-3,143188,880,"KBD:32"," beschäftigt sie sich auch gerne künstlerisch,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_4",-2,143764,576,"KBD:32"," stellt Figuren her.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_5",-1,145195,1431,"KBD:32"," Zuletzt hat sie einen Luchs gemacht.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_6",0,146451,1256,"KBD:32"," Der ist aus demselben Holz geschnitzt","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_7",1,147723,1272,"KBD:32"," wie das Nachtkästchen, dass sie sich gebaut hat.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_8",2,149403,1680,"KBD:32"," Ronja hat über die Jahre vielerlei Fertigkeiten erlernt.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_9",3,150595,1192,"KBD:32"," Sie sehnt sich jedoch auch nach Neuem.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_10",4,152283,1688,"KBD:32"," Ihr großes Ziel ist eine Reise durch die Mongolei.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","SM11","SM11_fixation",NA,152763,480,"KBD:32","X","all","SM","RUB","11SM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","SM11","SM11_0",-2,156379,3616,"KBD:32","Petra besuchte letzte Woche ihr Lieblingsmuseum, in dem sie schon lange nicht mehr gewesen war.","all","SM","RUB","11SM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","SM11","SM11_1",-1,159779,3400,"KBD:32"," Sie verbrachte Stunden damit, sich die Bilder, Kunstwerke, Ausstellungstücke und Info-Texte durchzulesen und alles in Erfahrung zu bringen, was sie konnte.","all","SM","RUB","11SM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","SM11","SM11_2",0,161154,1375,"KBD:32"," Es war ein heftiger Rausch.","all","SM","RUB","11SM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","SM11","SM11_3",1,165034,3880,"KBD:32"," Petra vergaß schnell die Zeit und wurde fast im Museum eingeschlossen, doch der Hausmeister bemerkte sie zum Glück noch rechtzeitig.","all","SM","RUB","11SM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_fixation",NA,165498,464,"KBD:32","X","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_0",-7,167147,1649,"KBD:32","Martin ist Autor von Kochbüchern.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_1",-6,168610,1463,"KBD:32"," Er kocht nicht nur aus Leidenschaft,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_2",-5,170442,1832,"KBD:32"," sondern ist darin sogar etwas obsessiv.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_3",-4,179026,8584,"KBD:32"," Daher lebt er in einer großen Wohngemeinschaft,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_4",-3,180273,1247,"KBD:32"," damit er große Mengen für viele Menschen kochen kann.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_5",-2,181329,1056,"KBD:32"," Heute gibt es Gans.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_6",-1,181601,272,"KBD:32"," Schon an der geschlossenen Haustür kann man","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_7",0,181785,184,"KBD:32"," den Braten riechen.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_8",1,181985,200,"KBD:32"," Martin erfindet täglich neue Rezepte und es kommt selten vor,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_9",2,182193,208,"KBD:32"," dass es jemanden nicht schmeckt.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_10",3,182409,216,"KBD:32"," Daher lädt er auch gerne Gourmets ein,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc16","fillerlc16_11",4,182737,328,"KBD:32"," die spannend über Essen reden können.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","EM10","EM10_fixation",NA,183185,448,"KBD:32","X","all","EM","RUB","10EM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","EM10","EM10_0",-4,183393,208,"KBD:32","Merve ist seit kurzem verliebt und nur noch auf fernen Planeten anzutreffen.","all","EM","RUB","10EM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","EM10","EM10_1",-3,183577,184,"KBD:32"," Es geschah ohne Countdown ziemlich schnell vor zwei Wochen.","all","EM","RUB","10EM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","EM10","EM10_2",-2,183769,192,"KBD:32"," Sie sagt, dass es etwa 3 Sekunden dauerte","all","EM","RUB","10EM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","EM10","EM10_3",-1,183937,168,"KBD:32"," und schon hatte sie die Umlaufbahn verlassen.","all","EM","RUB","10EM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","EM10","EM10_4",0,184257,320,"KBD:32"," Sie schwebte durch den Raum.","all","EM","RUB","10EM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","EM10","EM10_5",1,186513,2256,"KBD:32"," Seither ist um sie herum alles voller Sternenstaub und Glitzer.","all","EM","RUB","10EM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","EM10","EM10_6",2,187777,1264,"KBD:32"," Dennoch hat Merve ein wenig Angst, was sie von Zeit zu Zeit doch dazu zwingt,","all","EM","RUB","10EM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","EM10","EM10_7",3,188057,280,"KBD:32"," auf dem Planeten zu landen, um sich ein wenig zu erden.","all","EM","RUB","10EM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC12","LC12_fixation",NA,188592,535,"KBD:32","X","all","LC","RUB","12LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC12","LC12_0",-2,190381,1789,"KBD:32","Harry war sich sicher, dass er seinen ersten Fallschirmsprung gut meistern würde.","all","LC","RUB","12LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC12","LC12_1",-1,192036,1655,"KBD:32"," Es war sein größter Traum, wenn auch zugleich seine größte Angst, einmal mit dem Fallschirm aus einem Flugzeug zu springen.","all","LC","RUB","12LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC12","LC12_2",0,192564,528,"KBD:32"," Es war ein turbulenter Fall.","all","LC","RUB","12LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC12","LC12_3",1,193076,512,"KBD:32"," Harry hatte jedoch den Spaß seines Lebens.","all","LC","RUB","12LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","LC12","LC12_4",2,193876,800,"KBD:32"," Mächtig durchgeschüttelt kam er wieder heil am Boden an und sprang sofort nochmal.","all","LC","RUB","12LC"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_fixation",NA,194388,512,"KBD:32","X","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_0",-4,195364,976,"KBD:32","Inge liebte es, ","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_1",-3,196747,1383,"KBD:32","an den Wochenenden die Flohmärkte nach second hand Kleidung zu durchstöbern","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_2",-2,197628,881,"KBD:32"," und auf Schnäppchenjagd zu gehen.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_3",-1,198275,647,"KBD:32"," Von der Verkäuferin","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_4",0,198931,656,"KBD:32"," wurde ihr der Spiegel vorgehalten,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_5",1,200083,1152,"KBD:32"," während sie geschickt mit ihr um den Preis feilschte. ","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_fixation",NA,200524,441,"KBD:32","X","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_0",-6,202307,1783,"KBD:32","Wenn Ginas Büroangestellte kooperativ waren,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_1",-5,202915,608,"KBD:32"," konnten sie großartige Dinge zusammen erreichen.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_2",-4,203939,1024,"KBD:32"," Sie waren ein Chor in perfekter Harmonie;","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_3",-3,204539,600,"KBD:32"," die zarten Töne des Soprans","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_4",-2,205507,968,"KBD:32"," fügten sich perfekt ein in das mächtige Donnern der Bässe.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_5",-1,206379,872,"KBD:32"," Nach der Performance musste Gina lediglich","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_6",0,207059,680,"KBD:32"," die Blumensträuße aufheben, die man auf die Bühne geworfen hatte.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_7",1,207995,936,"KBD:32"," Wenn sie jedoch unkooperativ waren,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem04","fillerem04_8",2,211187,3192,"KBD:32"," war die sich ergebende Kakophonie ein Angriff auf die Sinne.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","MM6","MM6_fixation",NA,212098,911,"KBD:32","X","all","MM","RUB","6MM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","MM6","MM6_0",-4,214794,2696,"KBD:32","Die SchülerInnen der Klasse 12b waren ein bundgescheckter Flickenteppich.","all","MM","RUB","6MM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","MM6","MM6_1",-3,215194,400,"KBD:32"," Fast alle hatten ihre Zotteln bunt getränkt.","all","MM","RUB","6MM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","MM6","MM6_2",-2,217506,2312,"KBD:32"," Manche hatten sogar ihre Mähne zu bedrohlichen Stacheln geformt und sahen aus wie Seeigel.","all","MM","RUB","6MM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","MM6","MM6_3",-1,218394,888,"KBD:32"," Die Dornen waren jedoch ungefährlich und","all","MM","RUB","6MM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","MM6","MM6_4",0,219434,1040,"KBD:32"," man konnte sie ohne Schutzhandschuhe anfassen.","all","MM","RUB","6MM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","MM6","MM6_5",1,220178,744,"KBD:32"," Die SchülerInnen waren so friedlich wie Gänseblümchen.","all","MM","RUB","6MM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","MM6","MM6_6",2,222074,1896,"KBD:32"," Kopfskulpturen nannten sie ihre Werke.","all","MM","RUB","6MM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","MM6","MM6_7",3,222586,512,"KBD:32"," Außenstehende wiederum sprachen gar von offenen Messern, die herumliefen.","all","MM","RUB","6MM"
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_fixation",NA,223050,464,"KBD:32","X","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_0",-3,225305,2255,"KBD:32","Hegels Vorstellung vom dialektischen Idealismus war eine Kopfgeburt gewesen.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_1",-2,226362,1057,"KBD:32"," Generationen von nachfolgenden PhilosophInnen bekamen Kopfschmerzen von einem derart schwindelerregenden Konstrukt.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_2",-1,227673,1311,"KBD:32"," Zum Glück wurde Hegel endlich durch Marx","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_3",0,228625,952,"KBD:32"," vom Kopf auf die Füße gestellt.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillersm08","fillersm08_fixation",NA,229137,512,"KBD:32","X","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillersm08","fillersm08_0",-3,231753,2616,"KBD:32","Silas ist Kriminologe und interessiert sich schon seit seiner Kindheit für Kriminalfälle.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillersm08","fillersm08_1",-2,232761,1008,"KBD:32"," Da Silas parallel ein Interesse in Naturwissenschaften entwickelte, war Kriminologie das Beste, was er studieren konnte.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillersm08","fillersm08_2",-1,233817,1056,"KBD:32"," Er hatte schon immer wissen wollen, wie es dazu kommt, dass sich Menschen","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillersm08","fillersm08_3",0,234601,784,"KBD:32"," die Hände schmutzig machen.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillersm08","fillersm08_4",1,235433,832,"KBD:32"," Die Motive, die inneren Konflikte, und natürlich mit welcher Technik die Täter gefasst werden.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillersm08","fillersm08_5",2,236393,960,"KBD:32"," Am meisten fasziniert ihn noch immer die DNA,","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillersm08","fillersm08_6",3,237185,792,"KBD:32"," und wie so etwas Kleines so deutliche Spuren hinterlässt.","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem14","fillerem14_fixation",NA,237649,464,"KBD:32","X","all","filleritems",NA,NA
"Thu Jul 15 2021 07:10:52 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem14","fillerem14_0",-6,238561,912,"KBD:32","Lea hatte sich angewöhnt,","all","filleritems",NA,NA
