lfd;participant;tnid;gilt;group;group14;category;itemId;item;regionId;elapsedTime;timeinterval;rt_corr;rt_mod;speed;adinterval;wds;addwds;proctbywd;proctbywdavg;addproct;addproctbywds;proctbychar;addproctbychar;char;addchar;target;string;explique;;;;;
3655;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;SM;1SM;SM;SM2;2;SM2_6;468913;3168;-314.791019350848;6336;0,0148358585858586;5855;7;14;3313;2091;9201;1932;2173;3837;47;89;0; dass von der Tribüne stehende Ovationen kamen.;;;;;;
3656;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;SM;1SM;SM;SM2;2;SM2_7;471600;2687;-583.485197121086;5374;0,0156308150353554;0;7;0;2810;1773;0;0;2063;0;42;0;1; Sein Chef war mit Johns Arbeit zufrieden,;;;;;;
3657;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;SM;1SM;SM;SM2;2;SM2_8;476713;5113;1630.20898064915;10226;0,00919225503618228;0;7;0;5347;3375;0;0;3507;0;47;0;-9; aber seine Kollegen waren seinen Ehrgeiz leid.;;;;;;
3658;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_fixation;478206;1493;-36.5774548370423;1493;0,000669792364367046;0;1;0;10929;6898;0;0;48134;0;1;0;-9;X;;;;;;
3659;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_0;489005;10799;6084.83521171654;10799;0,0070376886748773;0;9;0;8783;5543;0;0;4581;0;76;0;-9;Hegels Vorstellung vom dialektischen Idealismus war eine Kopfgeburt gewesen.;;;;;;
3660;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_1;494238;5233;-1179.61136612155;5233;0,0221670170074527;0;11;0;3482;2198;0;0;1454;0;116;0;-9; Generationen von nachfolgenden PhilosophInnen bekamen Kopfschmerzen von einem derart schwindelerregenden Konstrukt.;;;;;;
3661;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_2;497018;2780;-448.024032675134;2780;0,0147482014388489;0;7;0;2907;1835;0;0;2186;0;41;0;-9; Zum Glück wurde Hegel endlich durch Marx;;;;;;
3662;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem19;Fi;09Fillerem19_3;505037;8019;5173.12644733844;8019;0,00399052250904103;0;6;0;9783;6175;0;0;8079;0;32;0;-9; vom Kopf auf die Füße gestellt.;;;;;;
3663;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_fixation;507782;2745;1215.42254516296;2745;0,000364298724954463;0;1;0;20093;12682;0;0;88499;0;1;0;-9;X;;;;;;
3664;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_0;510563;2781;-956.558006026562;2781;0,0190578928443006;0;7;0;2908;1835;0;0;1692;0;53;0;-9;Die Gefühle seiner Mitmenschen berührten Simon nicht.;;;;;;
3665;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_1;513134;2571;-741.946361567038;2571;0,0167250097238429;0;8;0;2352;1485;0;0;1928;0;43;0;-9; Wenn jemand um ihn herum zu emotional war,;;;;;;
3666;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_2;515035;1901;-435.339579310136;1901;0,0105207785376118;0;4;0;3479;2196;0;0;3064;0;20;0;-9; wurde er zum Stein.;;;;;;
3667;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_3;519020;3985;1351.4322695682;3985;0,00677540777917189;0;5;0;5834;3682;0;0;4758;0;27;0;-9; Er war kein guter Zuhörer,;;;;;;
3668;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_4;522302;3282;-1050.01430826989;3282;0,0204143814747105;0;10;0;2402;1516;0;0;1579;0;67;0;-9; der durch seine bloße Anwesenheit Trost und Wärme gespendet hätte.;;;;;;
3669;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm25;Fi;09Fillersm25_5;525814;3512;-1499.39293940513;3512;0,0236332574031891;0;12;0;2142;1352;0;0;1364;0;83;0;-9; Vielmehr blieb er regungslos und ließ sein Gegenüber mit dessen Problemen allein. ;;;;;;
3670;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_fixation;527520;1706;176.422545162958;1706;0,000586166471277843;0;1;0;12488;7882;0;0;55001;0;1;0;-9;X;;;;;;
3671;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_0;531246;3726;-393.708486040132;3726;0,0166398282340311;0;9;0;3030;1913;0;0;1938;0;62;0;-9;Helen hatte acht Jahre an der medizinischen Fakultät verbracht;;;;;;
3672;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_1;534737;3491;-586.24732159418;3491;0,017473503294185;0;9;0;2839;1792;0;0;1845;0;61;0;-9; und weitere vier Jahre mit der Ausbildung zur Herzchirurgin,;;;;;;
3673;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_2;536867;2130;-800.795881553468;2130;0,015962441314554;0;6;0;2599;1640;0;0;2020;0;34;0;-9; bevor sie ihren ersten Job bekam.;;;;;;
3674;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_3;545959;9092;4377.83521171654;9092;0,00835899692036956;0;12;0;5546;3500;0;0;3857;0;76;0;-9; Trotz dieser langen Zeit hat sie ihre Entscheidungen nie in Frage gestellt.;;;;;;
3675;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_4;549630;3671;442.975967324866;3671;0,0111686189049305;0;7;0;3839;2423;0;0;2887;0;41;0;-9; Schon als Kind wollte sie Ärztin werden.;;;;;;
3676;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_5;552028;2398;-1806.63081493204;2398;0,0266889074228524;0;10;0;1755;1108;0;0;1208;0;64;0;-9; Am stärksten fühlte Helen sich immer zu Beginn einer Operation,;;;;;;
3677;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_6;554539;2511;-971.791019350848;2511;0,0187176423735564;0;8;0;2298;1450;0;0;1722;0;47;0;-9; wenn sie ihr Skalpell nahe am Herzen ansetzte,;;;;;;
3678;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_7;556733;2194;-1246.3298549049;2194;0,0209662716499544;0;7;0;2294;1448;0;0;1538;0;46;0;-9; das Leben ihrer PatientInnen in ihren Händen.;;;;;;
3679;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;MM;4MM;Z-other;MM18;18;MM18_fixation;557972;1239;-290.577454837042;1239;0,000807102502017756;0;1;0;9069;5724;0;0;39945;0;1;0;-9;X;;;;;;
3680;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;MM;4MM;Z-other;MM18;18;MM18_0;561967;3995;597.131309541057;3995;0,0112640801001252;0;7;0;4178;2637;0;0;2862;0;45;0;-9;Für Lars war das Aufstehen eine Zwangsarbeit.;;;;;;
3681;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;MM;4MM;Z-other;MM18;18;MM18_1;565512;3545;-1339.00944606727;3545;0,0225669957686883;0;13;0;1996;1260;0;0;1429;0;80;0;-1; Jeden Morgen weigerte er sich so lange, das Steuer seines Lebens zu übernehmen,;;;;;;
3682;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;MM;4MM;Z-other;MM18;18;MM18_2;567592;2080;-596.028894877754;2080;0,0134615384615385;4845;4;16;3806;2402;6662;1399;2395;5330;28;98;0; bis Xenia ihn wachrüttelte.;;;;;;
3683;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;MM;4MM;Z-other;MM18;18;MM18_3;570357;2765;-1694.39780160775;2765;0,0253164556962025;0;12;0;1687;1065;0;0;1273;0;70;0;1; Bis ins hohe Alter wuchs er aus seinen Kinderschuhen nie ganz heraus.;;;;;;
3684;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;MM;4MM;Z-other;MM18;18;MM18_4;574003;3646;-983.242459391558;3646;0,02029621503017;0;14;0;1906;1203;0;0;1588;0;74;0;-9; Aber zu seinem Glück setzte Xenia ihm auch nie die Pistole auf die Brust.;;;;;;
3685;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;EM;2EM;Z-other;EM26;26;EM26_fixation;575251;1248;-281.577454837042;1248;0,000801282051282051;0;1;0;9135;5766;0;0;40236;0;1;0;-9;X;;;;;;
3686;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;EM;2EM;Z-other;EM26;26;EM26_0;580416;5165;-16.2375971889387;5165;0,0168441432720232;0;14;0;2701;1704;0;0;1914;0;87;0;-9;Jede neue Information wurde von Erna wie ein Buch in ihr mentales Bücherregal gestellt.;;;;;;
3687;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;EM;2EM;Z-other;EM26;26;EM26_1;586046;5630;1340.44685617606;5630;0,0117229129662522;0;8;0;5151;3251;0;0;2750;0;66;0;-1; Die Abteilung für Naturwissenschaften war besonders gut sortiert.;;;;;;
3688;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;EM;2EM;Z-other;EM26;26;EM26_2;588414;2368;-647.718210445372;2368;0,0152027027027027;3646;5;9;3467;2188;8912;1872;2121;3119;36;58;0; Erna war eine wandelnde Bibliothek.;;;;;;
3689;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;EM;2EM;Z-other;EM26;26;EM26_3;589692;1278;-1143.26190820204;1278;0,0172143974960876;0;4;0;2339;1476;0;0;1873;0;22;0;1; Wenn es darauf ankam,;;;;;;
3690;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;EM;2EM;Z-other;EM26;26;EM26_4;591936;2244;-1366.1745126887;2244;0,0222816399286988;0;7;0;2347;1481;0;0;1447;0;50;0;-9; konnte sie immer auf dieses Archiv zurückgreifen.;;;;;;
3691;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;EM;2EM;Z-other;EM26;26;EM26_5;597452;5516;-471.999721662033;5516;0,0192168237853517;0;15;0;2692;1699;0;0;1678;0;106;0;-9; Immerhin hatte sie dort sämtliche Einträge von ‚A‘ wie ‚Amalgam‘ bis ‚Z‘ wie ‚Zentrifugalkraft‘ gelagert.;;;;;;
3692;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_fixation;598536;1084;-445.577454837042;1084;0,000922509225092251;0;1;0;7935;5008;0;0;34948;0;1;0;-9;X;;;;;;
3693;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_0;600612;2076;-769.873552661563;2076;0,0154142581888247;0;6;0;2533;1599;0;0;2092;0;32;0;-9;Sören hatte viel Glück im Leben.;;;;;;
3694;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_1;605441;4829;-2008.22301058108;4829;0,0260923586663906;0;19;0;1860;1174;0;0;1236;0;126;0;-9; Sein Reichtum war regelrecht vom Himmel gefallen und wenn er Probleme hatte, wurden sie ohne großen Wirbel einfach weggeweht.;;;;;;
3695;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_2;607724;2283;-435.490059323706;2283;0,0127025843188787;0;6;0;2785;1758;0;0;2538;0;29;0;-9; Alles fiel ihm in den Schoß.;;;;;;
3696;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_3;612867;5143;980.830349513915;5143;0,0122496597316741;0;11;0;3422;2160;0;0;2632;0;63;0;-9; Und all das, ohne dass er dem Glück je entgegenfliegen musste.;;;;;;
3697;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_4;617688;4821;1550.51480287891;4821;0,00871188550093342;0;7;0;5041;3182;0;0;3701;0;42;0;-9; Sören lebte mit den Winden, sagen einige,;;;;;;
3698;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_5;620482;2794;-179.25704599942;2794;0,0125268432355047;0;5;0;4090;2582;0;0;2574;0;35;0;-9; manche nannten ihn einen Luftikus.;;;;;;
3699;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_6;624233;3751;438.053638432962;3751;0,0114636097040789;0;8;0;3432;2166;0;0;2812;0;43;0;-9; Doch verflogen hatte er sich im Leben nie.;;;;;;
3700;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_fixation;626571;2338;808.422545162958;2338;0,000427715996578272;0;1;0;17114;10802;0;0;75377;0;1;0;-9;X;;;;;;
3701;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_0;629035;2464;-933.868690458943;2464;0,018262987012987;0;9;0;2004;1265;0;0;1765;0;45;0;-9;Anna und Luisa waren ein Herz und eine Seele.;;;;;;
3702;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_1;631893;2858;-1006.94149936442;2858;0,019594121763471;0;9;0;2325;1467;0;0;1645;0;56;0;-9; Lange Zeit steuerten sie gemeinsam durch dick und dünn,;;;;;;
3703;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_2;634098;2205;-895.640539337277;2205;0,0172335600907029;0;7;0;2306;1455;0;0;1871;0;38;0;-9; bis sie eines Tages vom Kurs abkamen ;;;;;;
3704;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_3;635435;1337;-1084.26190820204;1337;0,0164547494390426;0;3;0;3262;2059;0;0;1959;0;22;0;-9;und ihre Freundschaft ;;;;;;
3705;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_4;637310;1875;-588.723072647993;1875;0,0122666666666667;0;4;0;3431;2166;0;0;2628;0;23;0;-9; den Bach runter ging. ;;;;;;
3706;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_fixation;638727;1417;-112.577454837042;1417;0,000705716302046577;0;1;0;10372;6547;0;0;45684;0;1;0;-9;X;;;;;;
3707;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_0;644916;6189;922.840073919156;6189;0,0143803522378413;0;12;0;3775;2383;0;0;2242;0;89;0;-9;Silas ist Kriminologe und interessiert sich schon seit seiner Kindheit für Kriminalfälle.;;;;;;
3708;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_1;650277;5361;-1263.91718835132;5361;0,0225704159671703;0;16;0;2453;1548;0;0;1428;0;121;0;-9; Da Silas parallel ein Interesse in Naturwissenschaften entwickelte, war Kriminologie das Beste, was er studieren konnte.;;;;;;
3709;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_2;653869;3592;-1037.24245939156;3592;0,0206013363028953;0;13;0;2023;1277;0;0;1565;0;74;0;-9; Er hatte schon immer wissen wollen, wie es dazu kommt, dass sich Menschen;;;;;;
3710;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_3;655620;1751;-925.028894877754;1751;0,0159908623643632;0;4;0;3204;2022;0;0;2016;0;28;0;-9; die Hände schmutzig machen.;;;;;;
3711;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_4;659907;4287;-1233.92691275656;4287;0,0221600186610683;0;14;0;2241;1415;0;0;1455;0;95;0;-9; Die Motive, die inneren Konflikte, und natürlich mit welcher Technik die Täter gefasst werden.;;;;;;
3712;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_5;662519;2612;-828.329854904895;2612;0,0176110260336907;0;8;0;2390;1508;0;0;1831;0;46;0;-9; Am meisten fasziniert ihn noch immer die DNA,;;;;;;
3713;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillersm08;Fi;09Fillersm08_6;665572;3053;-896.863828256322;3053;0,0189977071732722;0;9;0;2483;1567;0;0;1697;0;58;0;-9; und wie so etwas Kleines so deutliche Spuren hinterlässt.;;;;;;
3714;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;SM;1SM;SM;SM11;11;SM11_fixation;666732;1160;-369.577454837042;2320;0,000862068965517241;0;1;0;8491;5359;0;0;37398;0;1;0;-9;X;;;;;;
3715;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;SM;1SM;SM;SM11;11;SM11_0;672502;5770;249.073087243442;11540;0,0164644714038128;0;15;0;2816;1777;0;0;1958;0;95;0;-9;Petra besuchte letzte Woche ihr Lieblingsmuseum, in dem sie schon lange nicht mehr gewesen war.;;;;;;
3716;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;SM;1SM;SM;SM11;11;SM11_1;677337;4835;-3276.05794395965;9670;0,0322647362978283;0;22;0;1609;1015;0;0;999;0;156;0;-1; Sie verbrachte Stunden damit, sich die Bilder, Kunstwerke, Ausstellungstücke und Info-Texte durchzulesen und alles in Erfahrung zu bringen, was sie konnte.;;;;;;
3717;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;SM;1SM;SM;SM11;11;SM11_2;679708;2371;-305.028894877754;4742;0,0118093631379165;6989;5;25;3471;2191;6150;1292;2730;7688;28;161;0; Es war ein heftiger Rausch.;;;;;;
3718;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;SM;1SM;SM;SM11;11;SM11_3;684326;4618;-2516.45116170274;9236;0,0288003464703335;0;20;0;1690;1067;0;0;1119;0;133;0;1; Petra vergaß schnell die Zeit und wurde fast im Museum eingeschlossen, doch der Hausmeister bemerkte sie zum Glück noch rechtzeitig.;;;;;;
3719;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_fixation;686061;1735;205.422545162958;1735;0,000576368876080692;0;1;0;12700;8016;0;0;55936;0;1;0;-9;X;;;;;;
3720;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_0;688991;2930;381.354598460103;2930;0,00853242320819113;0;4;0;5362;3384;0;0;3779;0;25;0;-9;Lea hatte sich angewöhnt,;;;;;;
3721;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_1;693145;4154;-178.014308269893;4154;0,0161290322580645;0;11;0;2764;1745;0;0;1999;0;67;0;-9; ihren Bruder Matti nur noch als das Grab der Familie vorzustellen,;;;;;;
3722;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_2;697392;4247;-1104.08225497275;4247;0,0214268895691076;0;12;0;2591;1635;0;0;1505;0;91;0;-9; seit dieser immer mehr in den dunklen Machenschaften einer Bande Kleinkrimineller aufging.;;;;;;
3723;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_3;700392;3000;-1162.16965048608;3000;0,021;0;9;0;2440;1540;0;0;1535;0;63;0;-9; Er empfand sein neues Leben hingegen durchaus als Bereicherung;;;;;;
3724;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_4;701650;1258;-1248.18423709394;1258;0,0190779014308426;0;4;0;2302;1453;0;0;1690;0;24;0;-9; und hatte keine Ahnung,;;;;;;
3725;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_5;703218;1568;-895.723072647993;1568;0,0146683673469388;0;4;0;2869;1811;0;0;2198;0;23;0;-9; warum sie ihm vorwarf,;;;;;;
3726;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_6;705619;2401;-869.485197121086;2401;0,0174927113702624;0;7;0;2511;1585;0;0;1843;0;42;0;-9; er würde das Gold der Familie versilbern.;;;;;;
3727;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerem14;Fi;09Fillerem14_7;708261;2642;-1562.63081493204;2642;0,024224072672218;0;11;0;1758;1110;0;0;1331;0;64;0;-9; Er dachte immer, mit ihr auf einer Wellenlänge gewesen zu sein.;;;;;;
3728;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_fixation;709405;1144;-385.577454837042;1144;0,000874125874125874;0;1;0;8374;5285;0;0;36883;0;1;0;-9;X;;;;;;
3729;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_0;711027;1622;-671.878414864183;1622;0,0117139334155364;0;4;0;2968;1873;0;0;2752;0;19;0;-9;Endlich war es da -;;;;;;
3730;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_1;714379;3352;-215.713348242752;3352;0,014618138424821;0;6;0;4089;2581;0;0;2205;0;49;0;-9; das lang ersehnte Wochenende im Vergnügungspark.;;;;;;
3731;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_2;718353;3974;-1334.6210905268;3974;0,0226472068444892;0;14;0;2078;1311;0;0;1424;0;90;0;-9; Tom und seine FreundInnen reihten sich wieder und wieder in die Schlangen der Wartenden. ;;;;;;
3732;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_3;720464;2111;-1159.48519712109;2111;0,019895783988631;0;6;0;2575;1625;0;0;1620;0;42;0;-9; Sie ließen keines der Fahrgeschäfte aus. ;;;;;;
3733;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_4;722233;1769;-1713.79101935085;1769;0,0265686828716789;0;8;0;1619;1022;0;0;1213;0;47;0;-9; Ihr Highlight war ein Ritt auf der Achterbahn.;;;;;;
3734;Tue Jul 13 2021 23:13:56 GMT+0200 (Mitteleuropäische Sommerzeit);18;1;NA;NA;Z-other;instruction4;st;NA;727601;5368;1333.21384285177;5368;0,011177347242921;0;10;0;3929;2480;0;0;2884;0;60;0;-9;ENDE des Test. Drücken Sie bitte noch einmal die [Leertas...;;;;;;
3735;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;title;tl;NA;5574;5574;3729.30635483005;5574;0,00448510943667025;0;5;0;8160;5150;0;0;7188;0;25;0;-9;GROUP 1: self paced essai;;;;;;
