type,pos,lemma,freq,range
klobige,,,1,1
knarzigem,,,1,1
knarzte,,,1,1
knie,,,2,1
kniffe,,,1,1
knistern,,,1,1
knoten,,,3,1
know,,,1,1
knows,,,1,1
knöpfe,,,2,1
knötgen,,,1,1
knüpffen,,,1,1
knüpft,,,1,1
koffer,,,1,1
kokolores,,,1,1
kolonne,,,1,1
kolonnenleiter,,,1,1
komitee,,,1,1
kommen,,,5,1
kommendem,,,1,1
kommendes,,,2,1
kommt,,,4,1
kommunizieren,,,1,1
kompakt,,,1,1
kompass,,,1,1
komplott,,,1,1
konnotation,,,1,1
konnte,,,1,1
konnten,,,1,1
konstantinopel,,,1,1
konversation,,,1,1
konversion,,,1,1
konzept,,,2,1
kookbooks,,,1,1
kopf,,,7,1
kopflose,,,1,1
kopfsteinpflaster,,,1,1
kopier,,,1,1
koppelbrüder,,,1,1
koppelzwilling,,,3,1
koppelzwillings,,,1,1
korn,,,1,1
kost,,,1,1
kostüm,,,1,1
kran,,,1,1
kranken,,,1,1
krankenbericht,,,1,1
krankheit,,,1,1
kreide,,,1,1
kreisrunden,,,1,1
kreisstadt,,,1,1
kreiste,,,2,1
kressekästchen,,,1,1
kreuze,,,1,1
kreuzung,,,2,1
kreuzzehn,,,1,1
krieg,,,1,1
kriterien,,,1,1
krumen,,,1,1
krummen,,,1,1
kräftigen,,,1,1
krähen,,,1,1
kräne,,,1,1
krümmen,,,1,1
kugeln,,,1,1
kugelsturm,,,1,1
kuhle,,,1,1
kulturverwaltung,,,1,1
kummersieb,,,1,1
kunst,,,2,1
kuppe,,,1,1
kurt,,,3,1
kurz,,,2,1
kurze,,,1,1
kurzem,,,1,1
käm,,,1,1
könig,,,2,1
königin,,,1,1
königs,,,1,1
können,,,2,1
könnte,,,1,1
könnten,,,1,1
köpfchen,,,1,1
köpfe,,,1,1
körbe,,,2,1
körner,,,1,1
körper,,,4,1
körperatem,,,1,1
küche,,,7,1
küchen,,,1,1
kühl,,,1,1
kühler,,,1,1
kühner,,,1,1
kühneres,,,1,1
künste,,,1,1
küsten,,,1,1
küstendüne,,,1,1
küstenwärter,,,1,1
l,,,4,1
la,,,1,1
lace,,,4,1
lack,,,2,1
lacking,,,1,1
lag,,,1,1
lage,,,3,1
lagen,,,3,1
lahm,,,2,1
lallen,,,1,1
lallphase,,,1,1
lampen,,,1,1
land,,,3,1
landarten,,,1,1
landen,,,1,1
landstrich,,,1,1
lang,,,3,1
lange,,,5,1
langen,,,1,1
langhin,,,1,1
language,,,1,1
lanzettlicher,,,1,1
lassen,,,4,1
lasten,,,2,1
laster,,,1,1
lateinisch,,,1,1
laterne,,,1,1
lauf,,,2,1
lauschen,,,1,1
lauschte,,,1,1
laut,,,1,1
lautackerchen,,,1,1
lautbau,,,1,1
lautbauen,,,1,1
lautbestandes,,,1,1
laute,,,3,1
lauten,,,1,1
lauter,,,2,1
lauteres,,,1,1
lautet,,,2,1
lautgesetze,,,1,1
lautkette,,,1,1
lautlichen,,,1,1
lautwechsel,,,1,1
ld,,,1,1
least,,,1,1
lebensbedingungen,,,1,1
lebensmittelpunkt,,,1,1
lebenszweck,,,1,1
leer,,,1,1
leere,,,3,1
lege,,,1,1
legen,,,4,1
lehre,,,1,1
leicht,,,5,1
leichtere,,,1,1
leichtfuß,,,1,1
leiden,,,2,1
leinen,,,1,1
leiser,,,1,1
leiseren,,,1,1
leit,,,1,1
lemberg,,,1,1
lengevitch,,,7,1
lerne,,,1,1
lernen,,,1,1
lerrine,,,1,1
lesamt,,,1,1
leserschaft,,,1,1
lets,,,1,1
letztem,,,1,1
letzten,,,1,1
leuchten,,,3,1
leuchtend,,,1,1
leuchtende,,,2,1
leuchtet,,,2,1
leute,,,3,1
lewis,,,1,1
lexik,,,2,1
lice,,,1,1
licht,,,3,1
lichtwerk,,,1,1
lid,,,1,1
liebe,,,1,1
lieber,,,2,1
liebkosten,,,1,1
lieder,,,1,1
liefen,,,1,1
liefert,,,2,1
lieferte,,,1,1
lieg,,,1,1
liegen,,,2,1
liegt,,,3,1
liest,,,1,1
ließ,,,2,1
liindlicher,,,1,1
like,,,1,1
linen,,,1,1
lines,,,1,1
linien,,,1,1
lining,,,4,1
links,,,3,1
lippen,,,1,1
listen,,,1,1
littlegitter,,,1,1
loch,,,1,1
long,,,1,1
look,,,3,1
looking,,,1,1
looping,,,1,1
loosen,,,2,1
los,,,2,1
lose,,,1,1
losen,,,1,1
love,,,1,1
lt,,,1,1
lu,,,3,1
luft,,,4,1
luftblasensprache,,,1,1
luld,,,1,1
lurken,,,1,1
lyrik,,,1,1
lähmung,,,1,1
lähmungserscheinungen,,,1,1
länder,,,2,1
lässt,,,3,1
läutete,,,1,1
löcher,,,2,1
löschblatt,,,1,1
lösen,,,2,1
lücke,,,2,1
lücken,,,1,1
lückenhafte,,,1,1
lüften,,,1,1
lüge,,,1,1
m,,,4,1
mach,,,1,1
machen,,,3,1
macht,,,3,1
machte,,,3,1
made,,,4,1
mailarme,,,1,1
make,,,1,1
making,,,1,1
mal,,,9,1
malheur,,,1,1
man,,,40,1
manche,,,3,1
manchen,,,2,1
manches,,,1,1
manchmal,,,1,1
mangel,,,2,1
mann,,,1,1
mantels,,,1,1
mappa,,,1,1
mariniert,,,1,1
marktplatz,,,1,1
marlena,,,1,1
material,,,1,1
mauern,,,1,1
maul,,,1,1
maurier,,,1,1
maurin,,,1,1
mayröcker,,,1,1
me,,,7,1
mean,,,1,1
means,,,2,1
meer,,,5,1
mehr,,,7,1
mehrsprachig,,,1,1
mehrspuriges,,,1,1
mehrzimmeretage,,,1,1
mein,,,12,1
meine,,,14,1
meinem,,,5,1
meinen,,,6,1
meiner,,,5,1
meinliche,,,1,1
meint,,,1,1
men,,,1,1
menschen,,,1,1
menschenblüte,,,1,1
merely,,,1,1
merkwürdiges,,,1,1
mesmer,,,1,1
method,,,6,1
methode,,,1,1
mich,,,13,1
milch,,,1,1
milchbahnen,,,2,1
milchiger,,,1,1
milchwangig,,,1,1
mildern,,,1,1
milz,,,1,1
mind,,,1,1
minds,,,1,1
mingeln,,,1,1
mir,,,13,1
mischung,,,1,1
mit,,,61,1
miteinander,,,2,1
mitführen,,,1,1
mitglied,,,1,1
mittag,,,1,1
mitte,,,2,1
mitten,,,1,1
mittendrin,,,1,1
mittens,,,5,1
mn,,,1,1
mnrkenware,,,1,1
mobiles,,,1,1
moi,,,2,1
molare,,,1,1
molarklee,,,1,1
moosweiches,,,1,1
more,,,2,1
morgen,,,3,1
morgens,,,1,1
morphende,,,1,1
morphoformen,,,1,1
motivierten,,,1,1
movable,,,1,1
moving,,,1,1
mr,,,1,1
mrs,,,3,1
multipli,,,1,1
mund,,,11,1
mundart,,,1,1
munddach,,,1,1
mundhimmel,,,1,1
mundstülpen,,,1,1
muscheln,,,1,1
museum,,,1,1
muss,,,8,1
musst,,,1,1
muster,,,2,1
mustern,,,1,1
mutter,,,2,1
mutterern,,,1,1
muttersprach,,,1,1
muttersprache,,,1,1
muß,,,1,1
my,,,3,1
mythos,,,1,1
mädchen,,,5,1
mädchenhandel,,,1,1
mäppchen,,,2,1
märchen,,,4,1
märz,,,1,1
märzlese,,,1,1
märzsonne,,,1,1
mästen,,,1,1
mäusezähnen,,,1,1
möglich,,,2,1
mücke,,,1,1
müder,,,1,1
müdes,,,1,1
mühsames,,,1,1
münder,,,1,1
mündige,,,1,1
müssen,,,1,1
müttern,,,1,1
mützen,,,1,1
n,,,3,1
na,,,1,1
nach,,,23,1
nachbarliche,,,1,1
nachdem,,,1,1
nachmittag,,,1,1
nachricht,,,1,1
nachrichten,,,1,1
nacht,,,4,1
nachtneben,,,1,1
nachts,,,3,1
nachtsagen,,,1,1
nadel,,,2,1
nadeln,,,2,1
nadelöhr,,,1,1
nah,,,1,1
nahes,,,1,1
nahezu,,,1,1
nahm,,,1,1
nahrung,,,2,1
nahrungsmittel,,,1,1
naht,,,1,1
name,,,1,1
namely,,,1,1
namen,,,3,1
namenlosere,,,1,1
nannte,,,1,1
nase,,,5,1
nasse,,,1,1
nasses,,,1,1
native,,,2,1
naturmagische,,,1,1
naß,,,1,1
nbwesenheiten,,,1,1
nd,,,1,1
ne,,,1,1
nebel,,,1,1
nebelschwaden,,,1,1
nebelstränge,,,1,1
neben,,,2,1
nebenblätter,,,1,1
nebendraußen,,,1,1
nebenzimmer,,,1,1
need,,,1,1
needlework,,,2,1
nehm,,,1,1
nehmen,,,1,1
neigen,,,1,1
nein,,,3,1
nelly,,,2,1
nenne,,,1,1
nennen,,,1,1
nennsport,,,1,1
nennt,,,2,1
nervenenden,,,1,1
netz,,,2,1
netze,,,1,1
netzen,,,1,1
netzten,,,1,1
neue,,,1,1
neues,,,1,1
neuguinea,,,1,1
never,,,1,1
ng,,,1,1
nice,,,2,1
nicht,,,77,1
nichts,,,7,1
nie,,,5,1
niedergelegt,,,1,1
niederkommen,,,1,1
niederkunft,,,1,1
niemals,,,1,1
niemand,,,4,1
nimmt,,,3,1
nische,,,1,1
nisten,,,1,1
no,,,6,1
noch,,,19,1
non,,,2,1
nostalgische,,,1,1
not,,,3,1
notation,,,1,1
notieren,,,1,1
notizen,,,1,1
nthielten,,,1,1
nu,,,1,1
nuckernder,,,1,1
nuf,,,2,1
null,,,2,1
nummern,,,1,1
nun,,,1,1
nur,,,25,1
nutzen,,,1,1
nächsten,,,1,1
nähe,,,2,1
näher,,,1,1
nähesprache,,,1,1
nähst,,,1,1
nämlich,,,2,1
närrchen,,,1,1
o,,,2,1
ob,,,10,1
oberen,,,1,1
object,,,1,1
obwohl,,,1,1
occhi,,,1,1
occhifötzchen,,,1,1
occhispi,,,1,1
och,,,1,1
oder,,,79,1
of,,,11,1
offen,,,2,1
offnes,,,1,1
oflärm,,,1,1
oft,,,3,1
ofthings,,,1,1
ofwhat,,,2,1
oh,,,5,1
ohne,,,9,1
ohr,,,3,1
ohren,,,1,1
ohrgespitzt,,,1,1
old,,,1,1
olles,,,1,1
one,,,6,1
or,,,7,1
orange,,,7,1
orangen,,,21,1
orangenpoetiqqqqq,,,1,1
order,,,1,1
ordnungen,,,1,1
organ,,,1,1
organe,,,1,1
organs,,,2,1
originality,,,1,1
orphans,,,2,1
osterglocken,,,1,1
other,,,3,1
otherweiß,,,1,1
ouschn,,,1,1
p,,,2,1
pa,,,1,1
paar,,,1,1
paarige,,,1,1
packte,,,1,1
pailletten,,,1,1
pakete,,,1,1
palmenlücken,,,1,1
paperflowern,,,1,1
papiere,,,1,1
papiervorgänge,,,2,1
papillen,,,1,1
pappenheim,,,3,1
pappenheims,,,1,1
parat,,,1,1
parks,,,1,1
parole,,,1,1
part,,,1,1
particular,,,1,1
parts,,,1,1
passten,,,1,1
pathologischen,,,1,1
patientin,,,1,1
pattern,,,1,1
pause,,,1,1
people,,,1,1
periphere,,,1,1
permutiert,,,1,1
person,,,3,1
personal,,,1,1
personen,,,1,1
pfeifen,,,1,1
pferdchen,,,1,1
pflanze,,,2,1
pflicht,,,1,1
pflügen,,,1,1
phantasieren,,,1,1
phantom,,,1,1
phase,,,1,1
philosophen,,,1,1
pick,,,1,1
picknickbrigaden,,,1,1
picot,,,1,1
pin,,,1,1
pine,,,2,1
pinkle,,,1,1
pinseln,,,1,1
pionierlager,,,1,1
planen,,,1,1
platten,,,1,1
platzt,,,1,1
plaua,,,1,1
plosiven,,,1,1
plötzlich,,,1,1
plötzlichen,,,1,1
poesie,,,1,1
poison,,,1,1
poisson,,,1,1
politisch,,,1,1
polymorph,,,1,1
pralle,,,1,1
principal,,,2,1
principle,,,2,1
prison,,,1,1
pro,,,1,1
probier,,,1,1
probten,,,1,1
produkte,,,1,1
project,,,1,1
projekt,,,1,1
prosopagnosie,,,1,1
prostitution,,,1,1
prozedur,,,1,1
prrr,,,2,1
psycho,,,1,1
psychoanalytischen,,,1,1
puckerten,,,1,1
put,,,1,1
putzen,,,1,1
päckchen,,,1,1
quadranten,,,2,1
quaken,,,1,1
quellen,,,2,1
querulanten,,,1,1
question,,,1,1
r,,,4,1
racker,,,1,1
radiese,,,1,1
rage,,,1,1
ragten,,,1,1
rahmen,,,3,1
ran,,,2,1
rand,,,2,1
range,,,1,1
rangieren,,,1,1
rangiermaterial,,,1,1
rattern,,,1,1
rattled,,,1,1
rau,,,1,1
raum,,,1,1
raus,,,3,1
re,,,2,1
ready,,,1,1
rechenzentrum,,,1,1
recht,,,2,1
rechte,,,1,1
rechts,,,3,1
recke,,,1,1
recogniziert,,,1,1
recognizing,,,4,1
rede,,,6,1
regalen,,,1,1
regel,,,1,1
regen,,,2,1
regung,,,1,1
reibefläche,,,1,1
reichen,,,2,1
reigen,,,1,1
reihe,,,1,1
reihenfolge,,,1,1
rein,,,2,1
reisen,,,3,1
reiter,,,1,1
reiterahnung,,,1,1
reiz,,,1,1
relief,,,1,1
reliefs,,,1,1
remember,,,1,1
repeat,,,2,1
repeating,,,1,1
residenz,,,1,1
residenzpflicht,,,1,1
revolte,,,1,1
rg,,,1,1
ribbelt,,,1,1
ribbit,,,1,1
richtet,,,1,1
richtete,,,1,1
richtung,,,3,1
riddle,,,1,1
rideren,,,1,1
rief,,,1,1
riffel,,,1,1
rindermarkt,,,1,1
ring,,,1,1
ringbildung,,,1,1
ringding,,,1,1
ringen,,,1,1
rinne,,,1,1
rioolite,,,1,1
rippelnder,,,1,1
rippig,,,1,1
riuolite,,,1,1
rlc,,,1,1
rluzu,,,1,1
rn,,,1,1
rnuch,,,1,1
robbt,,,1,1
rock,,,1,1
rollen,,,1,1
roman,,,1,1
rostigem,,,1,1
rote,,,1,1
roten,,,2,1
ruckelbrücke,,,1,1
ruckt,,,1,1
ruf,,,1,1
rufe,,,1,1
ruft,,,1,1
ruhe,,,1,1
ruhiger,,,1,1
rum,,,3,1
rumpelt,,,1,1
runde,,,2,1
rundgeschliffenen,,,1,1
rundum,,,5,1
runter,,,1,1
rupfe,,,1,1
russ,,,1,1
rutschen,,,1,1
rädchen,,,2,1
ränder,,,2,1
rändern,,,3,1
rändlicher,,,1,1
räumen,,,1,1
rücken,,,1,1
rückkehr,,,1,1
s,,,6,1
sache,,,3,1
sachen,,,3,1
sachs,,,2,1
sack,,,1,1
saftig,,,1,1
sag,,,4,1
sage,,,7,1
sagen,,,17,1
sagt,,,8,1
sagte,,,2,1
sagten,,,1,1
sagtest,,,3,1
sah,,,2,1
sahen,,,2,1
sailor,,,1,1
sake,,,1,1
salzig,,,1,1
samen,,,1,1
sammeln,,,1,1
sammelnder,,,1,1
sammelte,,,1,1
sammlung,,,1,1
samt,,,1,1
samtiges,,,1,1
sand,,,3,1
sandgefälle,,,1,1
sandkiddies,,,1,1
sandkörnern,,,1,1
sanft,,,3,1
sat,,,1,1
satz,,,3,1
sauberes,,,1,1
saugend,,,1,1
sauglaut,,,1,1
saum,,,1,1
saures,,,1,1
say,,,1,1
says,,,1,1
saßen,,,1,1
schabracke,,,3,1
schalen,,,2,1
scharfe,,,1,1
scharfem,,,1,1
scharfer,,,1,1
schartigen,,,1,1
schatten,,,2,1
schauen,,,1,1
schaufliger,,,1,1
schaukeln,,,1,1
schaukelstücke,,,1,1
schaun,,,1,1
schaut,,,3,1
scheide,,,1,1
scheiden,,,1,1
scheidungsbriefe,,,1,1
schein,,,1,1
scheit,,,1,1
schenkt,,,1,1
schichten,,,1,1
schickt,,,3,1
schiebt,,,1,1
schiefe,,,1,1
schiefes,,,1,1
schiffchen,,,10,1
schimmerschaft,,,2,1
schimmert,,,1,1
schimmerte,,,1,1
schlabbrig,,,1,1
schlackrig,,,1,1
schlaf,,,1,1
schlafanzug,,,1,1
schlafbänder,,,1,1
schlafen,,,1,1
schlag,,,2,1
schlagen,,,2,1
schlangen,,,1,1
schlaufe,,,1,1
schlaufen,,,1,1
schlaufenlaut,,,1,1
schlecht,,,1,1
schleier,,,2,1
schleppe,,,1,1
schleusen,,,1,1
schließ,,,1,1
schließen,,,1,1
schließlich,,,2,1
schlingen,,,4,1
schlingenbildung,,,1,1
schlingt,,,1,1
schlossvorhänge,,,1,1
schlucken,,,1,1
schluckte,,,1,1
schlug,,,1,1
schlugen,,,1,1
schlummerig,,,1,1
schlungene,,,1,1
schluss,,,1,1
schluß,,,1,1
schläfen,,,1,1
schläft,,,3,1
schlägt,,,1,1
schlüsselblumen,,,1,1
schmale,,,2,1
schmalen,,,1,1
schmaus,,,1,1
schmelzsprech,,,1,1
schmerzen,,,1,1
schmiegt,,,1,1
schmiegte,,,1,1
schmuggelten,,,1,1
schnabel,,,1,1
schnalzen,,,1,1
schnapp,,,1,1
schnatternden,,,2,1
schnaufend,,,1,1
schnee,,,3,1
schneedecken,,,1,1
schneeporträts,,,1,1
schneidefläche,,,1,1
schneider,,,1,1
schneien,,,1,1
schneisen,,,1,1
schnickschnack,,,1,1
schnipselsprache,,,1,1
schnittenfregatten,,,1,1
schnuppern,,,1,1
schnurz,,,1,1
schon,,,17,1
schonste,,,1,1
schreckschlaf,,,1,1
schreckte,,,1,1
schrei,,,1,1
schreiben,,,2,1
schreibt,,,4,1
schrieb,,,2,1
schriebs,,,1,1
schriee,,,1,1
schriften,,,1,1
schritte,,,1,1
schroffer,,,1,1
schräg,,,1,1
schuld,,,1,1
schulter,,,1,1
schwalben,,,1,1
schwall,,,1,1
schwanken,,,1,1
schwantretboot,,,1,1
schwanz,,,2,1
schwappt,,,2,1
schwarm,,,1,1
schwarz,,,1,1
schwarze,,,2,1
schwarzem,,,1,1
schwarzen,,,1,1
schweben,,,1,1
schwebende,,,1,1
schwebt,,,2,1
schwebten,,,1,1
schweigen,,,1,1
schweigend,,,1,1
schwemmen,,,1,1
schwemmt,,,1,1
schwer,,,1,1
schwere,,,2,1
schwimmend,,,1,1
schwitters,,,1,1
schwofen,,,1,1
schält,,,1,1
schärpe,,,1,1
schönewerk,,,1,1
schönheit,,,1,1
schönste,,,2,1
schüsseln,,,2,1
schüsselworte,,,1,1
schüttelt,,,1,1
se,,,2,1
sechs,,,1,1
see,,,3,1
seeing,,,1,1
seel,,,1,1
seemann,,,2,1
seemanns,,,1,1
segel,,,1,1
seh,,,1,1
sehen,,,2,1
sehl,,,1,1
sehn,,,1,1
sehnte,,,1,1
sei,,,7,1
seid,,,1,1
seidene,,,1,1
seile,,,1,1
sein,,,10,1
seine,,,6,1
seinem,,,4,1
seinen,,,2,1
seiner,,,1,1
seit,,,2,1
seite,,,1,1
selber,,,3,1
selbst,,,4,1
selbstlaute,,,1,1
selbstschäumend,,,1,1
seltener,,,1,1
senats,,,1,1
sendung,,,1,1
setzt,,,1,1
shaking,,,1,1
show,,,1,1
shulll,,,1,1
shuttle,,,3,1
shuttles,,,1,1
sich,,,48,1
sichtbar,,,2,1
sichtbares,,,1,1
sickerlicht,,,1,1
side,,,4,1
sie,,,72,1
sieben,,,2,1
siedlung,,,1,1
sieh,,,1,1
sieht,,,2,1
sies,,,4,1
signale,,,1,1
silben,,,1,1
simsen,,,1,1
sind,,,18,1
sing,,,1,1
singsang,,,1,1
sinne,,,3,1
sinnkette,,,1,1
sippe,,,2,1
sist,,,1,1
sitte,,,1,1
sitze,,,1,1
sitzen,,,3,1
sitzt,,,1,1
skalen,,,1,1
skandinavischen,,,1,1
small,,,2,1
snort,,,1,1
so,,,43,1
socken,,,1,1
sogar,,,2,1
solange,,,1,1
solchem,,,1,1
solcher,,,1,1
solches,,,2,1
solidarisieren,,,1,1
solide,,,2,1
soll,,,4,1
sollte,,,1,1
sollten,,,2,1
solos,,,1,1
some,,,1,1
something,,,1,1
sonne,,,1,1
sonst,,,5,1
sontag,,,1,1
sorgen,,,1,1
sort,,,1,1
sorte,,,1,1
sortierten,,,1,1
sortig,,,1,1
soup,,,2,1
sowie,,,1,1
sozialarbeiterin,,,1,1
sozialpolitisch,,,1,1
spalt,,,1,1
spanien,,,1,1
spannte,,,1,1
spannung,,,2,1
spazieren,,,1,1
speak,,,1,1
speaking,,,1,1
speichel,,,3,1
speien,,,2,1
speis,,,1,1
speisekarten,,,1,1
sperrt,,,1,1
spiegel,,,2,1
spiegelbild,,,2,1
spielen,,,1,1
spielregel,,,1,1
spitze,,,7,1
spitzem,,,1,1
spitzen,,,12,1
spitzenalarm,,,1,1
spitzenräume,,,1,1
spots,,,1,1
sprachblasen,,,1,1
sprache,,,15,1
sprachen,,,13,1
sprachlaut,,,1,1
sprachliche,,,1,1
sprachlichen,,,1,1
sprachmaschine,,,1,1
sprachschicht,,,1,1
sprachverlusts,,,1,1
sprachwechsel,,,1,1
sprachwellen,,,1,1
sprang,,,1,1
sprangen,,,1,1
sprechen,,,3,1
sprechstörungen,,,1,1
spreite,,,1,1
sprich,,,1,1
spricht,,,4,1
springt,,,1,1
spucke,,,1,1
spuk,,,1,1
spulen,,,1,1
spur,,,3,1
spuren,,,1,1
später,,,7,1
squeeze,,,1,1
ss,,,1,1
stacheln,,,1,1
stahlen,,,1,1
stammeln,,,1,1
stammen,,,1,1
stammt,,,1,1
stand,,,1,1
stanislau,,,2,1
stapel,,,1,1
starb,,,2,1
starrt,,,1,1
statik,,,1,1
statt,,,3,1
stattdessen,,,1,1
steck,,,1,1
stecken,,,2,1
stehen,,,1,1
stehlen,,,3,1
steht,,,10,1
steigt,,,2,1
stein,,,6,1
steinbach,,,1,1
steine,,,1,1
steinen,,,1,1
steins,,,1,1
stellen,,,1,1
stephane,,,1,1
stern,,,1,1
sternmullrede,,,1,1
sternnase,,,1,1
steuerten,,,1,1
stickenden,,,1,1
stieg,,,1,1
stille,,,5,1
stimmwege,,,2,1
stirn,,,1,1
stoben,,,1,1
stocken,,,1,1
stolze,,,1,1
storage,,,1,1
story,,,1,1
stotter,,,1,1
stottern,,,1,1
stottersaft,,,1,1
stoß,,,1,1
stoßen,,,1,1
strait,,,1,1
strampler,,,1,1
strand,,,1,1
strandfunde,,,1,1
strandhandtuch,,,1,1
strandkörbe,,,1,1
strandspazierer,,,1,1
straße,,,2,1
straßen,,,1,1
streck,,,1,1
streckt,,,1,1
streichen,,,1,1
stress,,,1,1
strick,,,1,1
struktur,,,1,1
stränge,,,1,1
sträuße,,,1,1
strümpfe,,,1,1
studien,,,2,1
studieren,,,1,1
stuff,,,2,1
stummen,,,1,1
stummheit,,,1,1
stunde,,,1,1
stunden,,,1,1
stundenlang,,,3,1
stämme,,,2,1
stände,,,1,1
ständer,,,1,1
stäubchen,,,1,1
stöberndes,,,1,1
störung,,,2,1
stühlchenspiel,,,1,1
substanziell,,,1,1
such,,,5,1
suchen,,,1,1
sucht,,,2,1
suchten,,,1,1
suggested,,,2,1
suggestion,,,1,1
summende,,,1,1
susan,,,1,1
sweeping,,,1,1
symptom,,,2,1
symptomen,,,2,1
sächlich,,,1,1
sägt,,,1,1
söhne,,,1,1
süstikpitsi,,,3,1
süßen,,,1,1
t,,,5,1
tablett,,,1,1
tabletten,,,1,1
taftvorhänge,,,1,1
tag,,,1,1
tage,,,4,1
tagelang,,,1,1
tagelangem,,,1,1
tages,,,1,1
tagträumen,,,1,1
tagung,,,1,1
tal,,,3,1
talabende,,,1,1
taler,,,1,1
talg,,,1,1
talking,,,1,1
tals,,,1,1
talseite,,,1,1
talwogen,,,1,1
tangstrick,,,1,1
tanzen,,,1,1
tanzt,,,2,1
tap,,,1,1
tapped,,,1,1
tarnopol,,,2,1
tasche,,,1,1
tassen,,,1,1
tasten,,,1,1
tastend,,,1,1
tat,,,4,1
tatort,,,1,1
tattern,,,4,1
tatternden,,,2,1
tatting,,,4,1
tattle,,,1,1
tattled,,,2,1
tau,,,1,1
tee,,,4,1
teepflicht,,,1,1
teeth,,,2,1
teil,,,1,1
teilt,,,1,1
tender,,,1,1
terriersnack,,,1,1
ters,,,1,1
text,,,1,1
textverbunds,,,1,1
than,,,2,1
that,,,7,1
the,,,19,1
their,,,1,1
themen,,,2,1
there,,,2,1
therese,,,1,1
they,,,4,1
things,,,4,1
this,,,1,1
thread,,,1,1
through,,,2,1
tick,,,2,1
ticken,,,1,1
tier,,,2,1
tiere,,,1,1
till,,,1,1
time,,,4,1
timemissing,,,1,1
timing,,,1,1
tingeling,,,1,1
tingeltangel,,,1,1
tinseln,,,1,1
tippenden,,,1,1
tisch,,,2,1
tischlein,,,2,1
titel,,,1,1
tleru,,,1,1
tll,,,1,1
to,,,11,1
toffee,,,1,1
tofuwürfel,,,1,1
told,,,2,1
tolle,,,1,1
tongue,,,1,1
too,,,1,1
topf,,,1,1
totenkopf,,,2,1
totenkopfgesicht,,,1,1
traben,,,2,1
tracierfaden,,,1,1
trag,,,1,1
tragen,,,1,1
tragephasen,,,1,1
tragetage,,,2,1
tragetasche,,,1,1
tram,,,1,1
transportmittel,,,1,1
trecker,,,1,1
trees,,,1,1
treib,,,1,1
treibt,,,3,1
tres,,,1,1
tresen,,,1,1
tribüne,,,1,1
trinken,,,2,1
tritt,,,1,1
trocknen,,,1,1
trottet,,,1,1
trutzig,,,1,1
try,,,3,1
trägt,,,5,1
träumt,,,2,1
tting,,,1,1
ttir,,,1,1
tuch,,,2,1
tulpen,,,1,1
tun,,,1,1
tunke,,,1,1
tunnel,,,1,1
tunnelblick,,,1,1
tze,,,1,1
tzte,,,1,1
täglich,,,2,1
tänzelt,,,1,1
täten,,,1,1
töten,,,1,1
tüll,,,1,1
türen,,,2,1
türmte,,,1,1
u,,,24,1
ubersetzen,,,1,1
uerweilung,,,1,1
ufer,,,2,1
uhcr,,,1,1
uhichten,,,1,1
uhstände,,,1,1
ui,,,1,1
ulas,,,1,1
uleich,,,1,1
uljana,,,1,1
um,,,14,1
umbeschriften,,,1,1
umgebung,,,1,1
umgekehrt,,,1,1
umgibt,,,1,1
umkreisend,,,1,1
umre,,,1,1
umrisse,,,1,1
ums,,,2,1
umschlag,,,1,1
umsegelt,,,1,1
umtost,,,1,1
umwege,,,1,1
umzug,,,1,1
unbegleitet,,,2,1
unbegründeten,,,1,1
unbeschwichtigt,,,1,1
und,,,122,1
une,,,2,1
uneindeutigen,,,1,1
unfold,,,1,1
ungar,,,1,1
ungebildete,,,1,1
ungelenkten,,,1,1
ungelöstes,,,1,1
ungewärmten,,,1,1
unhörbarer,,,1,1
unklar,,,1,1
unllertartiges,,,1,1
unlocked,,,1,1
unmittelbaren,,,1,1
unnachlässigkeit,,,1,1
unruhe,,,1,1
unruhig,,,1,1
uns,,,12,1
unsere,,,4,1
unseren,,,1,1
unserer,,,3,1
unstetem,,,1,1
unter,,,1,1
unterbrechung,,,1,1
untereinander,,,1,1
unterkiefer,,,1,1
unterkunft,,,2,1
unterm,,,2,1
unterschiede,,,1,1
unterschrieben,,,1,1
unterspült,,,1,1
untersuchen,,,1,1
untersucht,,,1,1
unterwegs,,,1,1
unvermittelt,,,1,1
unvorhersehbare,,,1,1
unzählige,,,1,1
ursprung,,,1,1
us,,,2,1
use,,,1,1
usual,,,2,1
usw,,,3,1
uus,,,1,1
v,,,1,1
vater,,,7,1
vaters,,,1,1
veilmaker,,,1,1
vent,,,1,1
ver,,,2,1
veranden,,,1,1
verarbeiten,,,1,1
verb,,,1,1
verbands,,,1,1
verben,,,1,1
verblüfft,,,1,1
verbreiten,,,1,1
verbunden,,,1,1
verdanken,,,1,1
verdauen,,,1,1
verdaute,,,1,1
verein,,,1,1
vereinen,,,1,1
verflogen,,,2,1
vergeigten,,,1,1
vergessen,,,2,1
vergessene,,,1,1
vergesslichkeit,,,1,1
vergraben,,,1,1
verholzene,,,1,1
verhält,,,1,1
verinselung,,,1,1
verkauf,,,1,1
verkauft,,,1,1
verkleiden,,,1,1
verkleinern,,,1,1
verknüpfungen,,,1,1
verkorksten,,,1,1
verlangen,,,1,1
verlangt,,,1,1
verlassen,,,1,1
verloren,,,2,1
vermehrte,,,1,1
vermehrten,,,1,1
verordnungen,,,1,1
verpackung,,,1,1
